model,target,location,season,disease,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,relative_skill,scaled_rel_skill,pop,density,inpatient_beds,median_facilities,burden,wis_per100k,normalized_wis_dens,wis_hosp_capacity,wis_facilities,wis_burden,omega
UMass-trends_ensemble,wk inc hosp,mo,2022-2023,Influenza,0.4784774332191762,0.2193716432030216,0.14573492244956787,0.11337086756658672,-0.02161290322580645,0.03499999999999999,0.6272711678029753,1.104103867316534,0.7867782711599713,6168187,89.723503599,14641.417582417582,111,6084,0.00775718105205267,0.00533279925578506,3.267972042500616e-5,0.00431060750647906,7.864520598605789e-5,27.181556576085875
UMass-trends_ensemble,wk inc hosp,mo,2023-2024,COVID-19,0.3186409484244216,0.22066686017450077,0.05669901199475839,0.04127507625516243,0.12071146245059287,-0.05696969696969697,0.4253971044620489,0.920781630840956,0.4882479048208016,6168187,89.723503599,14495.421568627453,110,12357,0.00516587691690316,0.00355136542425404,2.1982178780785417e-5,0.00289673589476746,2.5786270812043506e-5,13.688562600891919
UMass-trends_ensemble,wk inc hosp,mo,2023-2024,Influenza,0.31138866203934706,0.14842580929586696,0.08560345776604752,0.07735939497743258,-0.03014492753623188,-0.135,0.47506509713189504,0.9911685970239336,0.8525864613057605,6168187,89.723503599,14495.421568627453,110,5759,0.00504830125998688,0.00347053614213542,2.1481863122441903e-5,0.00283080601853951,5.406991874272392e-5,14.860345016917421
UMass-trends_ensemble,wk inc hosp,ms,2022-2023,COVID-19,0.3794711385948257,0.27794055582289995,0.05210100797039729,0.04942957480152839,0.17495556089358635,-0.01795580110497238,0.4721150527848644,0.9678872281641128,0.6404395481201369,2949965,62.866946395,7953.178571428572,100,6530,0.01286358104570141,0.00603609941877193,4.771314200815989e-5,0.00379471138594825,5.811196609415401e-5,13.483404058912463
UMass-trends_ensemble,wk inc hosp,ms,2022-2023,Influenza,0.33345172827005426,0.2258093292947401,0.03668597199044119,0.07095642698487296,0.11092566619915847,0.09653225806451612,0.435877638636047,1.104540096492885,0.9364130086244592,2949965,62.866946395,7953.178571428572,100,3164,0.0113035825262352,0.00530408660498539,4.1926850412734886e-5,0.00333451728270054,1.053892946491954e-4,14.022410025386344
UMass-trends_ensemble,wk inc hosp,ms,2023-2024,COVID-19,0.3859733359083252,0.2850291789511583,0.05170041641092355,0.04924374054624334,0.17736495388669302,-0.03333333333333333,0.5169099900223517,0.9315799454699384,0.5836956199976914,2949965,62.866946395,7701.671568627451,97,3315,0.0130839971290617,0.00613952733576738,5.0115527839511754e-5,0.00397910655575593,1.1643237885620669e-4,13.733574477121646
UMass-trends_ensemble,wk inc hosp,ms,2023-2024,Influenza,0.33007916194409975,0.20598963006216145,0.06985707773639505,0.05423245414554326,0.10372234935163996,0.01456140350877193,0.4388669434188827,1.140204226210376,0.9410758821781776,2949965,62.866946395,7701.671568627451,97,2603,0.01118925688759357,0.00525044050764253,4.285811969555651e-5,0.00340287795818659,1.268072078156357e-4,13.77273019235573
UMass-trends_ensemble,wk inc hosp,mt,2022-2023,COVID-19,0.3493158671298267,0.2923592701567841,0.0216591382597031,0.03529745871333952,0.2672021616310489,0.04180790960451976,0.3939105292087109,1.1056685273240656,0.6785962570044913,1104271,7.5868654853,2608.3241758241757,59,3667,0.03163316496854727,0.04604218538033221,1.3392348633944253e-4,0.00592060791745469,9.525930382596857e-5,9.758961452896953
UMass-trends_ensemble,wk inc hosp,mt,2022-2023,Influenza,0.5320003613930062,0.22322576312441655,0.1919695664467124,0.11680503182187732,0.0684992987377279,-0.0417741935483871,0.7736251579148631,1.0532445836949844,0.912787332951626,1104271,7.5868654853,2608.3241758241757,59,679,0.04817661257001281,0.07012123286274,2.0396251598017156e-4,0.00901695527784756,7.835056868821888e-4,14.718857880274694
UMass-trends_ensemble,wk inc hosp,mt,2023-2024,COVID-19,0.39208095256596787,0.30732734208134177,0.03967036852600959,0.04508324195861651,0.22374176548089592,-0.01333333333333334,0.5106560840655018,1.0092081549523613,0.631760623238665,1104271,7.5868654853,2619.299019607843,59,1865,0.03550586337646899,0.05167891184121399,1.4968926786551828e-4,0.00664543987399945,2.1023107376191307e-4,12.626490674590862
UMass-trends_ensemble,wk inc hosp,mt,2023-2024,Influenza,0.4740818021396235,0.2551802171900555,0.11453447766111076,0.1043671072884572,0.04765827612509535,-0.05464912280701754,0.7497206802498916,0.9726092281681564,0.8908288671628233,1104271,7.5868654853,2619.299019607843,59,1096,0.04293165374619305,0.0624871764311869,1.8099567807672537e-4,0.00803528478202751,4.3255638881352506e-4,10.499964505609594
UMass-trends_ensemble,wk inc hosp,nc,2022-2023,COVID-19,0.25145914679530035,0.13120045446531006,0.05003108523202244,0.07022760709796784,0.04342422009334316,0.13327683615819208,0.36848661457998,0.8636935607085211,0.4555388475454116,10551162,216.99971703,20677.42032967033,107,26549,0.00238323652688964,0.0011587994225842,1.216105020772238e-5,0.00235008548406822,9.471511047320062e-6,18.02365532287017
UMass-trends_ensemble,wk inc hosp,nc,2022-2023,Influenza,0.4272790255785696,0.21721448240464689,0.0777349483152796,0.13232959485864315,0.03063113604488078,0.1829032258064516,0.6076336665307442,1.0856908279729216,0.8228458997594426,10551162,216.99971703,20677.42032967033,107,4785,0.00404959212623756,0.00196903033527688,2.066403926438835e-5,0.00399326192129504,8.92955121376321e-5,20.546373411185826
UMass-trends_ensemble,wk inc hosp,nc,2023-2024,COVID-19,0.27330400538948463,0.1833992550132705,0.05812853220763603,0.0317762181685781,0.09515151515151515,-0.09212121212121212,0.38560690101486406,0.9198419648191476,0.4328669419281664,10551162,216.99971703,20664.225490196077,107,14797,0.00259027399436654,0.00125946710498106,1.3225949625798984e-5,0.00255424304102322,1.8470230816346868e-5,16.600883331851
UMass-trends_ensemble,wk inc hosp,nc,2023-2024,Influenza,0.3905807708586773,0.19197440024900783,0.10997551376806486,0.08863085684160457,-0.01221967963386727,-0.05412280701754386,0.5958974645029457,0.9834635741938538,0.778772529384552,10551162,216.99971703,20664.225490196077,107,6519,0.00370177967941992,0.00179991373354961,1.890130220675264e-5,0.00365028757811847,5.991421550217477e-5,23.925314247828023
UMass-trends_ensemble,wk inc hosp,nd,2022-2023,COVID-19,0.4168561494262692,0.33907820215041934,0.06894923267309175,0.00882871460275813,0.2354641598119859,-0.19945945945945948,0.5006630982272302,1.439129057374125,0.748843176945847,774948,11.231803902,1982.010989010989,45,2148,0.05379149948464531,0.03711390913369146,2.103197972854216e-4,0.00926346998725042,1.940671086714475e-4,12.903858069208397
UMass-trends_ensemble,wk inc hosp,nd,2022-2023,Influenza,0.5157121079541594,0.2824719336513634,0.1086651974933459,0.12457497680945016,0.10741935483870968,-0.03314516129032258,0.8219159981952706,0.9992701550937156,0.9578994950422176,774948,11.231803902,1982.010989010989,45,704,0.06654796295418008,0.04591534115569172,2.601963918532543e-4,0.01146026906564798,7.32545607889431e-4,12.094963166277584
UMass-trends_ensemble,wk inc hosp,nd,2023-2024,COVID-19,0.38458374056914696,0.31464541515703864,0.02511820657954112,0.04482011883256718,0.27986824769433466,-0.00787878787878789,0.46259069910855943,1.0026845585064168,0.6731450204550301,774948,11.231803902,1975.7745098039215,44,1464,0.0496270382747161,0.03424060319470728,1.9464961141102763e-4,0.0087405395583897,2.626938118641714e-4,12.479168888907587
UMass-trends_ensemble,wk inc hosp,nd,2023-2024,Influenza,0.35541775811310333,0.21939628469395395,0.09735621808063646,0.03866525533851294,0.130419527078566,-0.08692982456140351,0.5215607229727232,0.9986022635471584,1.0254336963857522,774948,11.231803902,1975.7745098039215,44,616,0.04586343317398114,0.03164387138648455,1.7988781429737925e-4,0.00807767632075234,5.769768800537392e-4,10.6326063726498
UMass-trends_ensemble,wk inc hosp,ne,2022-2023,COVID-19,0.3530882653772282,0.2731420245989966,0.03272410630215942,0.04722213447607214,0.22794359576968273,0.02756756756756755,0.42664218353456423,1.0920198218449229,0.6905180370489671,1963692,25.56296437,4707.791208791209,92,5069,0.01798083739085499,0.01381249295921262,7.500083366439025e-5,0.00383791592801335,6.965639482683531e-5,11.579011691911933
UMass-trends_ensemble,wk inc hosp,ne,2022-2023,Influenza,0.4525123422799342,0.28684416504329896,0.05177561191506505,0.1138925653215702,0.1344179523141655,0.0596774193548387,0.7171649683664862,1.018769413148093,0.7862810915512882,1963692,25.56296437,4707.791208791209,92,1242,0.02304395711139701,0.01770187274567383,9.611988344659896e-5,0.00491861241608624,3.643416604508327e-4,12.808960976376005
UMass-trends_ensemble,wk inc hosp,ne,2023-2024,COVID-19,0.3962215146316856,0.28652196171053923,0.05616683072259855,0.05353272219854779,0.17288537549407115,-0.06078787878787879,0.5326610102374233,0.9569373687711512,0.6494712352864808,1963692,25.56296437,4858.303921568628,92,3471,0.02017737581207672,0.01549982658101579,8.155552246796355e-5,0.00430675559382267,1.141519777100794e-4,12.634212317557768
UMass-trends_ensemble,wk inc hosp,ne,2023-2024,Influenza,0.35742504642266365,0.18779536141468753,0.12091517042258716,0.04871451458538895,0.06634630053394355,-0.09482456140350878,0.55841065116772,0.9778570718372918,0.9683910390384612,1963692,25.56296437,4858.303921568628,92,1128,0.01820168572376236,0.01398214390355009,7.356992320629868e-5,0.00388505485242025,3.168661759066167e-4,10.634222434474527
UMass-trends_ensemble,wk inc hosp,nh,2022-2023,COVID-19,0.3580289293660401,0.30349385215177316,0.01559926885376273,0.0389358083605042,0.26383377372087435,0.04088397790055247,0.3605459350926478,1.3665843536515894,0.7358906701157589,1388992,155.12950348,2507.024725274726,26,4098,0.02577616929154668,0.00230793576550187,1.4281029052348352e-4,0.01377034343715538,8.736674703905322e-5,12.166704334306456
UMass-trends_ensemble,wk inc hosp,nh,2022-2023,Influenza,0.5736669138954316,0.24719407382813333,0.1492386296750925,0.17723421039220572,0.04255259467040673,-0.04185483870967741,0.9104212118928732,1.0186018027574844,0.8730022217702674,1388992,155.12950348,2507.024725274726,26,752,0.04130095161782297,0.00369798717217831,2.288237958373417e-4,0.02206411207290121,7.628549386907334e-4,18.56619829380819
UMass-trends_ensemble,wk inc hosp,nh,2023-2024,COVID-19,0.385914192935765,0.322073823301474,0.01600712454002412,0.04783324509426689,0.26182554685390225,0.07515527950310558,0.4133885943396722,1.1667473065452878,0.7067075561902008,1388992,155.12950348,2542.1127450980393,26,2058,0.02778375922509021,0.00248769050553635,1.5180844896825447e-4,0.0148428535744525,1.8751904418647472e-4,17.33176886315906
UMass-trends_ensemble,wk inc hosp,nh,2023-2024,Influenza,0.37836377976616503,0.21244389733999103,0.1298356784391992,0.0360842039869748,0.13537757437070938,-0.09157894736842108,0.5643314010006044,0.9542012440880392,1.0162692426853543,1388992,155.12950348,2542.1127450980393,26,659,0.02724016983295548,0.00243901882800098,1.4883831588341807e-4,0.01455245306792942,5.741483759729363e-4,11.212577579183403
UMass-trends_ensemble,wk inc hosp,nj,2022-2023,COVID-19,0.21089083489009425,0.15910735377799026,0.02138547499441816,0.03039800611768579,0.17929494712103408,-0.02810810810810812,0.24929889049715673,0.972578929824964,0.4541083579739608,9267130,1260.0290755,22978.379120879123,72,35193,0.00227568659218219,1.673698162928576e-4,9.177794211710516e-6,0.00292903937347353,5.992408572446061e-6,14.297623133246862
UMass-trends_ensemble,wk inc hosp,nj,2022-2023,Influenza,0.4597285413460181,0.24521946641841416,0.13074991363147526,0.08375916129612862,0.01695652173913043,-0.04258064516129032,0.6256927923698342,1.077187494470797,0.7933281274230729,9267130,1260.0290755,22978.379120879123,72,6222,0.00496085132447713,3.648555023729038e-4,2.0007004799058662e-5,0.0063851186298058,7.38875829871453e-5,26.022559829572756
UMass-trends_ensemble,wk inc hosp,nj,2023-2024,COVID-19,0.3023037990522263,0.17919107104006396,0.07706401944765018,0.04604870856451219,0.0408695652173913,-0.10848484848484848,0.43408809015271776,0.89441682214391,0.46053271735400186,9267130,1260.0290755,22275.18137254902,72,17636,0.00326210810738843,2.3991811374056367e-4,1.3571328286681094e-5,0.00419866387572536,1.714129048833218e-5,18.481467111760164
UMass-trends_ensemble,wk inc hosp,nj,2023-2024,Influenza,0.354745307248852,0.15932843455365467,0.1332041843906496,0.06221268830454771,-0.04387490465293669,-0.03447368421052631,0.5100528407079213,1.0375742472521017,0.8722913251512491,9267130,1260.0290755,22275.18137254902,72,7135,0.00382799536910404,2.815373979430461e-4,1.592558557956457e-5,0.00492701815623405,4.971903395218669e-5,22.34639232822524
UMass-trends_ensemble,wk inc hosp,nm,2022-2023,COVID-19,0.3879613668889449,0.3330155796876338,0.02515853509098011,0.02978725211033096,0.27162367968558093,-0.04689265536723165,0.3815449466693933,1.1388923337383816,0.669022102876415,2115877,17.441507027,3950.002747252747,37,5034,0.01833572399950209,0.02224356910720894,9.821799925551306e-5,0.01048544234834986,7.706820955282973e-5,10.102301537939773
UMass-trends_ensemble,wk inc hosp,nm,2022-2023,Influenza,0.4633760827874823,0.29644719332376357,0.07416206548860044,0.09276682397511836,0.1140813464235624,-0.02959677419354839,0.6900348741840674,1.0230541086800051,0.7727160326747072,2115877,17.441507027,3950.002747252747,37,2865,0.02189995367346411,0.02656743376992375,1.1731031911554071e-4,0.01252367791317519,1.617368526308839e-4,17.85993602542597
UMass-trends_ensemble,wk inc hosp,nm,2023-2024,COVID-19,0.39542459857966467,0.34398742061266985,0.02432341433260349,0.02711376363439131,0.27433465085638997,-0.01272727272727273,0.3976552964783711,1.1188708981470366,0.596646250728219,2115877,17.441507027,4221.901960784314,37,2716,0.01868844921418705,0.0226714697283632,9.366029866458707e-5,0.01068715131296391,1.455907947642359e-4,11.129142787100621
UMass-trends_ensemble,wk inc hosp,nm,2023-2024,Influenza,0.4318353990236637,0.21866158993623103,0.13612094217831663,0.07705286690911604,0.04003051106025934,-0.01412280701754387,0.6592689536481539,1.0197584175853305,0.9387367015255564,2115877,17.441507027,4221.901960784314,37,2079,0.02040928650501251,0.02475906458972662,1.022845634585604e-4,0.01167122700063955,2.0771303464341687e-4,14.437707859075688
UMass-trends_ensemble,wk inc hosp,nv,2022-2023,COVID-19,0.32514627457607104,0.25349614157800365,0.04014762976777432,0.03150250323029309,0.19585395147730003,-0.0414364640883978,0.3664440413102647,1.232632067983883,0.5214607037515677,3143991,28.618062094,7117.291208791209,41,8002,0.01034183223094694,0.01136157555001743,4.568399199044343e-5,0.00793039694087978,4.063312604049875e-5,14.367554317160103
UMass-trends_ensemble,wk inc hosp,nv,2022-2023,Influenza,0.6088767723966567,0.3013441356872076,0.15958254430367932,0.1479500924057698,0.04290322580645162,-0.04225806451612903,0.9156616030583944,1.0161657860468554,0.7932875439490953,3143991,28.618062094,7117.291208791209,41,2324,0.01936636499266876,0.02127596097865454,8.554894756091728e-5,0.01485065298528431,2.6199516884537724e-4,20.14776244483929
UMass-trends_ensemble,wk inc hosp,nv,2023-2024,COVID-19,0.31570625379223194,0.27213063694830525,0.01797425593264243,0.02560136091128429,0.26587631650013505,-0.01987577639751554,0.2833109404379696,1.15629429824507,0.47860350332808954,3143991,28.618062094,6934.112745098039,40,4330,0.01004157625744577,0.01103171321507553,4.552943763647562e-5,0.00789265634480579,7.291137500975333e-5,10.434623535977948
UMass-trends_ensemble,wk inc hosp,nv,2023-2024,Influenza,0.3422059534826609,0.20714521808066613,0.07952670526162252,0.05553403014037229,0.09228070175438596,-0.06140350877192983,0.4602461128150172,1.0668278510469968,0.894850341190853,3143991,28.618062094,6934.112745098039,40,1626,0.01088444443647138,0.01195769134746573,4.9351080096668165e-5,0.00855514883706652,2.1045876597949623e-4,15.001867534927072
UMass-trends_ensemble,wk inc hosp,ny,2022-2023,COVID-19,0.18026849768841208,0.1381540588362033,0.03051231193641371,0.01160212691579508,0.17255344703338937,-0.12209944751381216,0.2105237740145349,1.1714607188574009,0.41397221844432314,19835913,420.93596008,44984.83516483517,159,83110,9.087985901552e-4,4.2825634962180846e-4,4.00731706647063e-6,0.0011337641364051,2.169034986023488e-6,15.01534889573356
UMass-trends_ensemble,wk inc hosp,ny,2022-2023,Influenza,0.43842230150077494,0.19921417818876333,0.15471768837558378,0.08449043493642783,-0.03143057503506311,-0.08411290322580646,0.5407061836351583,1.0490305507795508,0.7588083718591061,19835913,420.93596008,44984.83516483517,159,12997,0.00221024513215386,0.00104154157182829,9.74600217816273e-6,0.00275737296541367,3.373257686395129e-5,32.04068289088534
UMass-trends_ensemble,wk inc hosp,ny,2023-2024,COVID-19,0.2651207271974548,0.13349025777112913,0.07627520858331706,0.0553552608430086,-0.01472990777338603,-0.10333333333333332,0.41322259126897,0.8453160539248724,0.4185056626449335,19835913,420.93596008,45605.72549019608,158,40425,0.0013365693184753,6.298362514503819e-4,5.81332112027136e-6,0.00167797928605984,6.5583358614089e-6,22.955379811340904
UMass-trends_ensemble,wk inc hosp,ny,2023-2024,Influenza,0.3278651163218161,0.12980214860147243,0.13469130240661795,0.0633716653137257,-0.0701906941266209,-0.0918421052631579,0.4733375515239455,0.9955878906584495,0.8613367132224516,19835913,420.93596008,45605.72549019608,158,15275,0.001652886440477,7.788954791591207e-4,7.189121821826904e-6,0.00207509567292288,2.1464164734652443e-5,20.75351096569289
UMass-trends_ensemble,wk inc hosp,oh,2022-2023,COVID-19,0.18895712805341328,0.1050887399316385,0.01681844456252578,0.067049943559249,0.0772972972972973,0.1770810810810811,0.2698922302764073,0.9024352590811668,0.44764115589120934,11780017,288.30981725,26337.10989010989,179,40789,0.00160404800819398,6.553960938817573e-4,7.1745582124168625e-6,0.00105562641370621,4.632551130290354e-6,17.926600044415476
UMass-trends_ensemble,wk inc hosp,oh,2022-2023,Influenza,0.49184897874632866,0.23847441906153632,0.1481642951088196,0.10521026457597274,0.02467040673211781,-0.03669354838709678,0.5706152105294822,1.0686379815903315,0.7645140372614894,11780017,288.30981725,26337.10989010989,179,7444,0.0041752824189161,0.00170597374531938,1.8675131052668304e-5,0.00274775965780071,6.607321047102749e-5,27.414514582974714
UMass-trends_ensemble,wk inc hosp,oh,2023-2024,COVID-19,0.28400338562583066,0.164210557656547,0.07208727821875667,0.04770554975052701,0.0419235836627141,-0.0973939393939394,0.40607605489512866,0.8213129904572514,0.4207136319025756,11780017,288.30981725,27808.049019607843,177,21944,0.00241089113560558,9.850631807642016e-4,1.0212992124171529e-5,0.00160453890184085,1.2942188553856664e-5,17.83476908483643
UMass-trends_ensemble,wk inc hosp,oh,2023-2024,Influenza,0.3311711745618934,0.12265453774507544,0.1408778502778993,0.06763878653891862,-0.0854462242562929,-0.19394736842105265,0.49447778757119343,0.91854873964968,0.7948329111763164,11780017,288.30981725,27808.049019607843,177,9296,0.00281129623634578,0.00114866423114106,1.1909184075746556e-5,0.00187102358509544,3.5625126351322436e-5,19.094341352784227
UMass-trends_ensemble,wk inc hosp,ok,2022-2023,COVID-19,0.28939388726776283,0.19964739234386475,0.01615653674463326,0.0735899581792648,0.13843287147634975,0.21428571428571427,0.40786380913044296,0.9252548507206712,0.5315042117568635,3986639,58.117159393,9125.936813186812,116,10570,0.00725909437166903,0.00497949126024592,3.171114299735167e-5,0.00249477489023933,2.7378797281718335e-5,12.225924390490238
UMass-trends_ensemble,wk inc hosp,ok,2022-2023,Influenza,0.4173630823612067,0.20873107266861363,0.1327910912906744,0.07584091840191862,0.03974754558204769,-0.02895161290322581,0.48324389967213593,1.0060706670975987,0.7264811091968847,3986639,58.117159393,9125.936813186812,116,6421,0.01046904629090335,0.00718140884241972,4.573372475668741e-5,0.00359795760656212,6.499970134888751e-5,30.385698161353837
UMass-trends_ensemble,wk inc hosp,ok,2023-2024,COVID-19,0.34261696027379973,0.2415383975484622,0.05089341895935011,0.05018514376598739,0.11769883351007424,0.00182926829268292,0.4708534802746951,0.9285311405859116,0.5111635310667465,3986639,58.117159393,8553.882352941177,115,6741,0.00859413055141937,0.00589528056519339,4.0053971534456973e-5,0.00297927791542434,5.082583597000441e-5,12.094950419063666
UMass-trends_ensemble,wk inc hosp,ok,2023-2024,Influenza,0.3552127766669335,0.20086805238461597,0.0676524337280163,0.08669229055430124,0.01981693363844393,-0.06578947368421052,0.5174188396984262,1.1059358977777636,0.8657608590197341,3986639,58.117159393,8553.882352941177,115,3989,0.0089100813157884,0.00611201201808424,4.152649779486349e-5,0.0030888067536255,8.90480763767695e-5,17.731528334166256
UMass-trends_ensemble,wk inc hosp,or,2022-2023,COVID-19,0.26494187170457006,0.21980021303619943,0.00786345593958037,0.0372782027287902,0.23747973470891673,0.13220338983050847,0.26653280768713705,1.2232767456824551,0.6033864022241943,4246155,44.232678273,6656.626373626374,58,10333,0.00623957136997048,0.0059897316203503,3.980122314724958e-5,0.0045679633052512,2.5640363079896455e-5,11.566728330417863
UMass-trends_ensemble,wk inc hosp,or,2022-2023,Influenza,0.5863802335244541,0.2690757340417966,0.1912710815182693,0.12603341796438822,0.0649929873772791,-0.03467741935483871,0.8411737814729741,0.9757215709157792,0.7432630927146299,4246155,44.232678273,6656.626373626374,58,3695,0.01380967566008433,0.01325672006350982,8.80897019919428e-5,0.01011000402628369,1.586955977062122e-4,29.490449163841028
UMass-trends_ensemble,wk inc hosp,or,2023-2024,COVID-19,0.30256947970732245,0.23786103979480597,0.02846439233811299,0.03624404757440351,0.19712779973649536,-0.02424242424242424,0.3546189054619242,1.0078843459169768,0.5347177328071205,4246155,44.232678273,6647.578431372549,58,5125,0.00712572856401432,0.00684040604188359,4.551574424144851e-5,0.00521671516736762,5.903794725996536e-5,11.27338506370773
UMass-trends_ensemble,wk inc hosp,or,2023-2024,Influenza,0.33551584365778003,0.210948597036792,0.08465870229498806,0.03990854432599999,0.12965675057208237,-0.04456140350877193,0.4533967925499033,1.0349411198202267,0.9801390460215108,4246155,44.232678273,6647.578431372549,58,1727,0.00790163909837912,0.00758524820918614,5.0471889443883534e-5,0.00578475592513413,1.9427669001608573e-4,11.01561892201125
UMass-trends_ensemble,wk inc hosp,pa,2022-2023,COVID-19,0.1709770582701633,0.127120805104738,0.00574181240371579,0.0381144407617095,0.1996973336536152,0.16629834254143647,0.2097907969240642,0.9498141106049536,0.4173580706652682,12964056,289.74978553,31482.68131868132,172,41706,0.00131885467225815,5.900851935314401e-4,5.430828986243565e-6,9.940526643614144e-4,4.099579395534534e-6,14.000438287489892
UMass-trends_ensemble,wk inc hosp,pa,2022-2023,Influenza,0.3901050914154827,0.2013053951278672,0.12004372573851346,0.06875597054910206,-0.03248246844319776,-0.20120967741935483,0.4973046930920386,1.012998522269826,0.9545421640346634,12964056,289.74978553,31482.68131868132,172,12507,0.0030091284040695398,0.001346351614038,1.2391101236475709e-5,0.00226805285706676,3.1190940386622106e-5,24.48086837752549
UMass-trends_ensemble,wk inc hosp,pa,2023-2024,COVID-19,0.24377914237711448,0.1469981869730628,0.04694036782497807,0.04984058757907359,0.07630029705644073,-0.03614906832298136,0.364876997976733,0.8196907071435109,0.4138198769447652,12964056,289.74978553,30759.470588235297,172,23635,0.00188042339817966,8.413436508027171e-4,7.925336090483746e-6,0.00141732059521578,1.0314328004108928e-5,17.59135692385264
UMass-trends_ensemble,wk inc hosp,pa,2023-2024,Influenza,0.2942003650325236,0.1331079073570231,0.09463955540657362,0.06645290226892686,-0.01832189168573608,-0.01956140350877192,0.4672952182501372,1.0094662612525114,0.8400348394738459,12964056,289.74978553,30759.470588235297,172,9963,0.00226935432115168,0.00101536007867747,9.564545793744828e-6,0.00171046723856118,2.9529294894361495e-5,16.77554112834141
UMass-trends_ensemble,wk inc hosp,pr,2022-2023,COVID-19,0.4304655134325569,0.3530538455963585,0.03894105857110016,0.03847060926509821,0.23644967571462888,-0.01685082872928178,0.4432489630265831,1.2670497685248965,0.5913945123179378,NA,NA,7590.478021978022,50,6503,NA,NA,5.671125220126528e-5,0.00860931026865113,6.619491210711316e-5,NA
UMass-trends_ensemble,wk inc hosp,pr,2022-2023,Influenza,0.3220919186780667,0.18906086270404873,0.04093234505781826,0.0920987109161997,0.10461430575035063,0.08145161290322579,0.41139005985973537,1.0549635911010369,1.207103269355316,NA,NA,7590.478021978022,50,2982,NA,NA,4.243368042769616e-5,0.00644183837356133,1.0801204516367092e-4,NA
UMass-trends_ensemble,wk inc hosp,pr,2023-2024,COVID-19,0.3907912245986667,0.33243994864236426,0.01453234166391286,0.04381893429238961,0.26194993412384715,0.07636363636363636,0.39492257400872566,1.136766357611824,0.5311312544049995,NA,NA,8131.318627450981,54,2779,NA,NA,4.806000631673348e-5,0.00723687452960494,1.4062296675014995e-4,NA
UMass-trends_ensemble,wk inc hosp,pr,2023-2024,Influenza,0.2273874229307105,0.18164009723462235,0.01148675907609031,0.03426056661999779,0.2227154843630816,0.09956140350877192,0.2540861412609003,1.1909219640781337,1.2400143323054125,NA,NA,8131.318627450981,54,2075,NA,NA,2.796439708598558e-5,0.00421087820242056,1.095843002075713e-4,NA
UMass-trends_ensemble,wk inc hosp,ri,2022-2023,COVID-19,0.41217383935137103,0.3364865496843413,0.02724875079835382,0.04843853886867593,0.2503694395576778,0.03063583815028901,0.4758636767013487,1.2060750336407886,0.7925731369059867,1095610,1059.6989939,2193.1236263736264,11,2918,0.03762048898343124,3.889536950813284e-4,1.8793917241815896e-4,0.03747034903194282,1.4125217249875635e-4,8.810239568281853
UMass-trends_ensemble,wk inc hosp,ri,2022-2023,Influenza,0.5148836997799604,0.2483771086965244,0.0854023660397874,0.1811042250436486,0.1070687237026648,0.07419354838709677,0.8095210799741245,1.009904324888,0.9117800972824064,1095610,1059.6989939,2193.1236263736264,11,364,0.04699516249212406,4.8587731303305186e-4,2.3477185398405057e-4,0.04680760907090549,0.00141451565873615,13.625494808257955
UMass-trends_ensemble,wk inc hosp,ri,2023-2024,COVID-19,0.45057046538826184,0.364385177324736,0.03351086557600052,0.05267442248752529,0.24956521739130436,0.01878787878787877,0.5667207241135335,1.122009241525002,0.7810718488245486,1095610,1059.6989939,2198.514705882353,11,1572,0.04112507784597273,4.251872163528548e-4,2.0494312100015252e-4,0.04096095139893289,2.8662243345309275e-4,11.549275487728172
UMass-trends_ensemble,wk inc hosp,ri,2023-2024,Influenza,0.3740568103548469,0.24666385636747012,0.07384263302358758,0.0535503209637892,0.1521586575133486,0.00298245614035087,0.5664859352931367,0.9735105683517286,0.9695437020385024,1095610,1059.6989939,2198.514705882353,11,504,0.03414141988069175,3.5298401952634607e-4,1.701406906008039e-4,0.03400516457771335,7.421762110215216e-4,10.532230894951534
UMass-trends_ensemble,wk inc hosp,sc,2022-2023,COVID-19,0.31664040099598995,0.22577004513359208,0.04351204305301208,0.0473583128093858,0.13934195064629848,-0.01767567567567568,0.3850101480850237,1.2633397625445173,0.580055079578713,5190705,172.65344876,9991.381868131868,62,13439,0.00610014248538474,0.00183396510912528,3.169135212476806e-5,0.0051071032418708,2.356130671895155e-5,17.120933533222903
UMass-trends_ensemble,wk inc hosp,sc,2022-2023,Influenza,0.32264343876249824,0.20995730618443545,0.04512786040760375,0.06755827217045905,0.1235483870967742,0.07411290322580644,0.3845785707820117,1.1047445563911225,1.0464204636610688,5190705,172.65344876,9991.381868131868,62,3222,0.00621579224329832,0.0018687343987608,3.229217369737308e-5,0.00520392643165319,1.001376284179076e-4,14.802204899711668
UMass-trends_ensemble,wk inc hosp,sc,2023-2024,COVID-19,0.3219699832539953,0.21694525732532688,0.05364763459885009,0.0513770913298183,0.11754940711462453,-0.02787878787878789,0.4407380660926784,0.91449190095027,0.5414902819271733,5190705,172.65344876,9969.985294117649,62,8405,0.00620281798433922,0.00186483377868434,3.2293927599267326e-5,0.00519306424603218,3.8306958150386115e-5,14.650989173973139
